Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
spine,isms1otsp03a,Ethernet2/2/1,l3leaf,is11gotagg02aa,Ethernet51/1,True
spine,isms1otsp03a,Ethernet2/3/1,l3leaf,is11aotagg02aa,Ethernet51/1,True
spine,isms1otsp03a,Ethernet2/4/1,l3leaf,is11cwotagg01aa,Ethernet51/1,True
spine,isms1otsp03a,Ethernet2/5/1,l3leaf,is11beotagg01aa,Ethernet51/1,True
spine,isms1otsp03a,Ethernet3/1/1,l3leaf,isms1otbl01ba,Ethernet27/1,True
spine,isms1otsp03a,Ethernet3/2/1,l3leaf,is11gotagg02ba,Ethernet51/1,True
spine,isms1otsp03a,Ethernet3/3/1,l3leaf,is11aotagg02ba,Ethernet51/1,True
spine,isms1otsp03a,Ethernet3/4/1,l3leaf,is11cwotagg01ba,Ethernet51/1,True
spine,isms1otsp03a,Ethernet3/5/1,l3leaf,is11beotagg01ba,Ethernet51/1,True
spine,isms1otsp03a,Ethernet4/1/1,l3leaf,is11jotagg01aa,Ethernet51/1,True
spine,isms1otsp03a,Ethernet4/2/1,l3leaf,is11cotagg01aa,Ethernet51/1,True
spine,isms1otsp03a,Ethernet4/3/1,l3leaf,is11jwotagg01aa,Ethernet51/1,True
spine,isms1otsp03a,Ethernet4/4/1,l3leaf,is11keotagg01aa,Ethernet51/1,True
spine,isms1otsp03a,Ethernet4/5/1,l3leaf,ism3xnotagg01aa,Ethernet51/1,True
spine,isms1otsp03a,Ethernet5/1/1,l3leaf,is11jotagg01ba,Ethernet51/1,True
spine,isms1otsp03a,Ethernet5/2/1,l3leaf,is11cotagg01ba,Ethernet51/1,True
spine,isms1otsp03a,Ethernet5/3/1,l3leaf,is11jwotagg01ba,Ethernet51/1,True
spine,isms1otsp03a,Ethernet5/4/1,l3leaf,is11keotagg01ba,Ethernet51/1,True
spine,isms1otsp03a,Ethernet5/5/1,l3leaf,ism3xnotagg01ba,Ethernet51/1,True
spine,isms1otsp03a,Ethernet6/1/1,l3leaf,is11jotagg02aa,Ethernet51/1,True
spine,isms1otsp03a,Ethernet6/2/1,l3leaf,is11cotagg02aa,Ethernet51/1,True
spine,isms1otsp03a,Ethernet6/3/1,l3leaf,is11gwotagg01aa,Ethernet51/1,True
spine,isms1otsp03a,Ethernet6/4/1,l3leaf,is11heotagg01aa,Ethernet51/1,True
spine,isms1otsp03a,Ethernet6/5/1,l3leaf,ism3xotagg01aa,Ethernet51/1,True
spine,isms1otsp03a,Ethernet7/1/1,l3leaf,is11jotagg02ba,Ethernet51/1,True
spine,isms1otsp03a,Ethernet7/2/1,l3leaf,is11cotagg02ba,Ethernet51/1,True
spine,isms1otsp03a,Ethernet7/3/1,l3leaf,is11gwotagg01ba,Ethernet51/1,True
spine,isms1otsp03a,Ethernet7/4/1,l3leaf,is11heotagg01ba,Ethernet51/1,True
spine,isms1otsp03a,Ethernet7/5/1,l3leaf,ism3xotagg01ba,Ethernet51/1,True
spine,isms1otsp03a,Ethernet8/1/1,l3leaf,is11gotagg01aa,Ethernet51/1,True
spine,isms1otsp03a,Ethernet8/2/1,l3leaf,is11aotagg01aa,Ethernet51/1,True
spine,isms1otsp03a,Ethernet8/3/1,l3leaf,is11ewotagg01aa,Ethernet51/1,True
spine,isms1otsp03a,Ethernet8/4/1,l3leaf,is11deotagg01aa,Ethernet51/1,True
spine,isms1otsp03a,Ethernet9/1/1,l3leaf,is11gotagg01ba,Ethernet51/1,True
spine,isms1otsp03a,Ethernet9/2/1,l3leaf,is11aotagg01ba,Ethernet51/1,True
spine,isms1otsp03a,Ethernet9/3/1,l3leaf,is11ewotagg01ba,Ethernet51/1,True
spine,isms1otsp03a,Ethernet9/4/1,l3leaf,is11deotagg01ba,Ethernet51/1,True
